[2026-06-08T17:07:00.918573] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog160925221940875]
[2026-06-08T17:07:00.932553] | [INFO] | [SISTEMA] | [CARGAR_USUARIOS] | [No se encontró fichero de usuarios, se creará uno nuevo]
[2026-06-08T17:07:00.933953] | [INFO] | [registroOk160925242220958] | [REGISTER] | [Usuario registrado con key: 1]
[2026-06-08T17:07:00.934999] | [INFO] | [registroKo160925244424000] | [REGISTER] | [Usuario registrado con key: 2]
[2026-06-08T17:07:00.936631] | [INFO] | [loginOk160925246041125] | [REGISTER] | [Usuario registrado con key: 3]
[2026-06-08T17:07:00.936741] | [INFO] | [loginOk160925246041125] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:07:00.937512] | [INFO] | [loginKo160925246946166] | [REGISTER] | [Usuario registrado con key: 4]
[2026-06-08T17:26:51.347418] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog162115520959833]
[2026-06-08T17:26:51.360991] | [INFO] | [registroOk162115539180958] | [REGISTER] | [Usuario registrado con key: 5]
[2026-06-08T17:26:51.362033] | [INFO] | [registroKo162115540766458] | [REGISTER] | [Usuario registrado con key: 6]
[2026-06-08T17:26:51.362919] | [INFO] | [loginOk162115541578666] | [REGISTER] | [Usuario registrado con key: 7]
[2026-06-08T17:26:51.363217] | [INFO] | [loginOk162115541578666] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:26:51.366477] | [INFO] | [loginKo162115545191791] | [REGISTER] | [Usuario registrado con key: 8]
[2026-06-08T17:34:23.006750] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog162567174217333]
[2026-06-08T17:34:23.032496] | [INFO] | [registroOk162567206207458] | [REGISTER] | [Usuario registrado con key: 9]
[2026-06-08T17:34:23.034932] | [INFO] | [registroKo162567211200666] | [REGISTER] | [Usuario registrado con key: 10]
[2026-06-08T17:34:23.037622] | [INFO] | [loginOk162567213880333] | [REGISTER] | [Usuario registrado con key: 11]
[2026-06-08T17:34:23.038017] | [INFO] | [loginOk162567213880333] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:34:23.041318] | [INFO] | [loginKo162567217558541] | [REGISTER] | [Usuario registrado con key: 12]
[2026-06-08T17:37:12.816551] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog162736986072250]
[2026-06-08T17:37:12.831083] | [INFO] | [registroOk162737004642291] | [REGISTER] | [Usuario registrado con key: 13]
[2026-06-08T17:37:12.833078] | [INFO] | [registroKo162737007295083] | [REGISTER] | [Usuario registrado con key: 14]
[2026-06-08T17:37:12.834003] | [INFO] | [loginOk162737008282833] | [REGISTER] | [Usuario registrado con key: 15]
[2026-06-08T17:37:12.834097] | [INFO] | [loginOk162737008282833] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:37:12.835014] | [INFO] | [loginKo162737009287166] | [REGISTER] | [Usuario registrado con key: 16]
[2026-06-08T17:46:29.810339] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog163293980724291]
[2026-06-08T17:46:29.824950] | [INFO] | [registroOk163293999630208] | [REGISTER] | [Usuario registrado con key: 17]
[2026-06-08T17:46:29.826428] | [INFO] | [registroKo163294001626875] | [REGISTER] | [Usuario registrado con key: 18]
[2026-06-08T17:46:29.831723] | [INFO] | [loginOk163294006739833] | [REGISTER] | [Usuario registrado con key: 19]
[2026-06-08T17:46:29.831913] | [INFO] | [loginOk163294006739833] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:46:29.833839] | [INFO] | [loginKo163294008770416] | [REGISTER] | [Usuario registrado con key: 20]
[2026-06-08T17:46:29.875823] | [INFO] | [socket163294032346708] | [REGISTER] | [Usuario registrado con key: 21]
[2026-06-08T17:46:29.879536] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T17:46:29.891048] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
